section,cohort_total,rendered_section_count,visible_full_provenance_count,visible_partial_provenance_count,api_provenance_only_not_rendered_count,missing_provenance_count,visible_freshness_count,official_source_visible_count,risk_level
"seats","197","110","","110","","","110","","REVIEW"
"cutoffs","197","88","88","","","","88","88","SAFE"
"fees","197","16","","16","","","16","","REVIEW"
"placements","197","15","","","15","","","","REVIEW"
"rankings","197","","","","","","","","SAFE"
"ceiScore","197","191","","","","","","","REVIEW"
