id,target
"CORE-CORE-IIIT-CHITTOOR","CORE-IIIT-CHITTOOR"
"CORE-CORE-IIIT-GUWAHATI","CORE-IIIT-GUWAHATI"
"CORE-CORE-IIIT-KARNATAKA","CORE-IIIT-KARNATAKA"
"CORE-CORE-IIIT-MANIPUR","CORE-IIIT-MANIPUR"
"CORE-CORE-IIIT-RAJASTHAN","CORE-IIIT-RAJASTHAN"
"CORE-CORE-IIIT-TIRUCHIRAPPALLI","CORE-IIIT-TIRUCHIRAPPALLI"
"CORE-CORE-IIIT-PRADESH",""
