oldId,newId,institutions,seat_matrix,engineering_cutoffs,colleges
CORE-CORE-IIIT-CHITTOOR,CORE-IIIT-CHITTOOR,1,0,0,0
CORE-CORE-IIIT-GUWAHATI,CORE-IIIT-GUWAHATI,1,0,0,0
CORE-CORE-IIIT-KARNATAKA,CORE-IIIT-KARNATAKA,1,0,0,0
CORE-CORE-IIIT-MANIPUR,CORE-IIIT-MANIPUR,1,0,0,0
CORE-CORE-IIIT-RAJASTHAN,CORE-IIIT-RAJASTHAN,1,0,0,0
CORE-CORE-IIIT-TIRUCHIRAPPALLI,CORE-IIIT-TIRUCHIRAPPALLI,1,0,0,0
