source,target,status,institutions,seat_matrix,engineering_cutoffs,colleges
CORE-CORE-IIIT-CHITTOOR,CORE-IIIT-CHITTOOR,READY,1,0,0,0
CORE-CORE-IIIT-GUWAHATI,CORE-IIIT-GUWAHATI,READY,1,0,0,0
CORE-CORE-IIIT-KARNATAKA,CORE-IIIT-KARNATAKA,READY,1,0,0,0
CORE-CORE-IIIT-MANIPUR,CORE-IIIT-MANIPUR,READY,1,0,0,0
CORE-CORE-IIIT-RAJASTHAN,CORE-IIIT-RAJASTHAN,READY,1,0,0,0
CORE-CORE-IIIT-TIRUCHIRAPPALLI,CORE-IIIT-TIRUCHIRAPPALLI,READY,1,0,0,0
