canonical_id,source_record_count,source_ids,source_names,winning_record_id,winning_surface_tier,losing_record_ids,lost_surface_tier_risk,certified_overwrite_risk,recommended_fix
"CORE-IIT-BHUBANESHWAR",3,"CORE-BHUBANESWAR-INSTITUTE-OF-INDUSTRIAL-TECHNOLOGY-BIIT-KHURDA | CORE-BIJU-PATNAIK-INSTITUTE-OF-INFORMATION-TECHNOLOGY-AND-MANAGEMENT-BIITM-BHUBANESWAR | CORE-IIT-BHUBANESHWAR","Bhubaneswar Institute of Industrial Technology, (BIIT), Khurda | Biju Patnaik Institute of Information Technology and Management, (BIITM), Bhubaneswar | Indian Institute of Technology, Bhubaneshwar","CORE-IIT-BHUBANESHWAR","SEARCH_ONLY","CORE-BHUBANESWAR-INSTITUTE-OF-INDUSTRIAL-TECHNOLOGY-BIIT-KHURDA | CORE-BIJU-PATNAIK-INSTITUTE-OF-INFORMATION-TECHNOLOGY-AND-MANAGEMENT-BIITM-BHUBANESWAR",false,false,"Auto-Merged Safely"
"CORE-NIT-WARANGAL",2,"CORE-FATIMA-COLLEGE-OF-ELEMENTARY-TEACHER-EDUCATION-FATIMANAGAR-NIT-POST-KAZIPET-WARANGAL-506004-CHRISTIAN-MINORITY-UPTO-2009-10 | CORE-NIT-WARANGAL","Fatima College of Elementary Teacher Education, Fatimanagar, NIT post, Kazipet,  Warangal-506004 (Christian minority upto 2009-10) | National Institute of Technology, Warangal","CORE-NIT-WARANGAL","CERTIFIED_PUBLIC","CORE-FATIMA-COLLEGE-OF-ELEMENTARY-TEACHER-EDUCATION-FATIMANAGAR-NIT-POST-KAZIPET-WARANGAL-506004-CHRISTIAN-MINORITY-UPTO-2009-10",false,false,"Auto-Merged Safely"
"CORE-IIT-BOMBAY",2,"CORE-IIT-BOMBAY | CORE-IIT-MUMBAI","Indian Institute of Technology Bombay | Indian Institute of Technology, Mumbai","CORE-IIT-BOMBAY","CERTIFIED_PUBLIC","CORE-IIT-MUMBAI",false,false,"Auto-Merged Safely"
"CORE-NIT-ALLAHABAD",4,"CORE-INFINITY-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD | CORE-UNITED-COLLEGE-OF-ENGINEERING-AND-MANAGEMENT-ALLAHABAD | CORE-UNITED-COLLEGE-OF-ENGINEERING-AND-RESEARCH-ALLAHABAD | CORE-UNITED-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD","INFINITY INSTITUTE OF TECHNOLOGY, ALLAHABAD | UNITED COLLEGE OF ENGINEERING AND MANAGEMENT, ALLAHABAD | UNITED COLLEGE OF ENGINEERING AND RESEARCH, ALLAHABAD | UNITED INSTITUTE OF TECHNOLOGY, ALLAHABAD","CORE-INFINITY-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD","SEARCH_ONLY","CORE-UNITED-COLLEGE-OF-ENGINEERING-AND-MANAGEMENT-ALLAHABAD | CORE-UNITED-COLLEGE-OF-ENGINEERING-AND-RESEARCH-ALLAHABAD | CORE-UNITED-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD",false,false,"Auto-Merged Safely"
